id,reporter_id,reporter_reputation,region_name,coast_split,hazard_type,severity,description,text_lang,latitude,longitude,gps_accuracy,device_timestamp,server_timestamp,time_delta_sec,exif_valid,exif_lat,exif_lng,media_url,media_hash,wave_height_m,wind_speed_kmh,ground_truth
rep_0515,usr_040,0.6,"Chennai, Tamil Nadu",east,flood,Low,"Observed water activity near coast in Chennai, Tamil Nadu.",en,13.091899,80.293089,26.57,2025-08-16T01:00:00,2025-08-16T02:14:00,4440,0,,,https://example.com/media_514.jpg,41b4fa8fb2e37060039c0e731e0d16fa8da1645e7452a55f6cbe42653b508a0f,1.72,33.4,REJECTED
rep_0516,usr_030,0.6,"Porbandar, Gujarat",west,high-waves,Severe,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.620053,69.641676,7.37,2025-08-18T06:45:18.977840,2025-08-18T07:00:18.977840,900,0,,,https://example.com/media_515.jpg,88a951b576ea84c401ae88a2d70fc6026d584051705b9cbe72b6d5b363314b8f,3.71,70.3,VERIFIED
rep_0517,usr_013,0.88,"Surat, Gujarat",west,flood,Severe,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.108286,72.663845,7.18,2025-08-15T11:08:56.055098,2025-08-15T11:30:56.055098,1320,1,21.108299,72.665786,https://example.com/media_516.jpg,40f69badc8475d3c23ba7c1326c05dbd7ae7bcf994210f2c659213dde0fdd6ae,3.74,52.4,VERIFIED
rep_0518,usr_015,0.6,"Kochi, Kerala",west,high-waves,High,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.940966,76.273647,19.12,2025-08-18T18:54:13.833811,2025-08-18T19:21:13.833811,1620,1,9.943524,76.273697,,,1.57,32.5,VERIFIED
rep_0519,usr_010,0.88,"Mumbai, Maharashtra",west,coastal-erosion,Severe,"Observed water activity near coast in Mumbai, Maharashtra.",mr,18.916465,72.837393,58.97,2025-08-15T08:00:00,2025-08-15T09:31:00,5460,0,,,,,1.3,34.9,REJECTED
rep_0520,usr_032,0.45,"Paradip, Odisha",east,flood,Severe,Hotel discount booking promotion near seaside.,en,20.318298,86.611925,86.51,2025-08-15T19:00:00,2025-08-15T21:45:00,9900,0,,,,,1.08,21.6,REJECTED
rep_0521,usr_023,0.6,"Kochi, Kerala",west,high-waves,High,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.934049,76.283935,11.02,2025-08-18T06:40:07.270907,2025-08-18T10:55:07.270907,15300,1,9.928179,76.283275,,,2.48,34.0,VERIFIED
rep_0522,usr_016,0.6,"Surat, Gujarat",west,flood,Severe,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.112257,72.623735,17.77,2025-08-15T13:02:36.326836,2025-08-15T18:17:36.326836,18900,0,,,,,2.76,43.3,VERIFIED
rep_0523,usr_018,0.6,"Kochi, Kerala",west,flood,Severe,Sunny clear weather at beach having fun with friends.,en,10.151621,76.439984,109.35,2025-08-15T08:00:00,2025-08-15T12:25:00,15900,0,,,,,1.11,14.3,REJECTED
rep_0524,usr_034,0.2,"Kochi, Kerala",west,tsunami,Low,ബീച്ചിൽ നല്ല കാലാവസ്ഥ.,ml,9.937229,76.277153,6.54,2025-08-17T21:00:00,2025-08-17T23:46:00,9960,0,,,https://example.com/media_523.jpg,c4c155c0ff486010b9139d438bd881c914c80830d2749bb1796a1d9ee71206ec,1.14,11.9,REJECTED
rep_0525,usr_009,0.6,"Alibaug, Maharashtra",west,tsunami,High,Abnormal sudden withdrawal of sea water observed followed by rising wave wall.,en,18.608421,72.847797,58.6,2025-08-17T17:47:07.519712,2025-08-17T18:03:07.519712,960,1,18.611067,72.847729,https://example.com/media_524.jpg,1ce0a160cb28d773ab8e92751d9bdd4d61343f9e148047a2c8d7dc0110bd762e,3.0,63.6,VERIFIED
rep_0526,usr_012,0.6,"Nagapattinam, Tamil Nadu",east,coastal-erosion,Severe,கடற்கரையில் இனிமையான காற்று வீசுகிறது.,ta,10.761421,79.8542,71.92,2025-08-18T07:00:00,2025-08-18T11:06:00,14760,0,,,,,0.67,11.3,REJECTED
rep_0527,usr_034,0.2,"Puri, Odisha",east,high-waves,Low,ବେଳାଭୂମିରେ ପ୍ରବଳ ଢେଉର ପ୍ରକୋପ ।,or,19.773775,85.83611,12.08,2025-08-16T22:40:48.542727,2025-08-16T22:49:48.542727,540,1,19.778094,85.835042,,,3.13,42.4,VERIFIED
rep_0528,usr_026,0.6,"Surat, Gujarat",west,coastal-erosion,Low,Hotel discount booking promotion near seaside.,en,21.097493,72.650729,13.07,2025-08-18T11:00:00,2025-08-18T11:59:00,3540,0,,,https://example.com/media_527.jpg,724952600e913a6cc557076f8927a098cc585dd8e234060f3e14e7b42bada691,1.29,11.6,REJECTED
rep_0529,usr_038,0.6,"Kozhikode, Kerala",west,flood,Low,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.21977,75.772956,7.73,2025-08-16T23:30:22.581620,2025-08-16T23:35:22.581620,300,0,,,https://example.com/media_528.jpg,fa819537af3348b7d635942e9495e11b8d3f6bda28cf77f59fde0701ea648630,3.91,76.5,VERIFIED
rep_0530,usr_007,0.45,"Puri, Odisha",east,high-waves,Moderate,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.784277,85.836113,11.0,2025-08-17T05:20:36.481789,2025-08-17T05:46:36.481789,1560,1,19.785456,85.838792,,,2.24,51.1,VERIFIED
rep_0531,usr_048,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,Low,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.665127,83.232832,14.86,2025-08-18T09:50:11.582012,2025-08-18T10:08:11.582012,1080,0,,,https://example.com/media_530.jpg,d91cb5923bbfa21e8db0eb74320df05f0cfbadf6b4d76c0b07cdacd656c07274,3.27,51.4,VERIFIED
rep_0532,usr_003,0.6,"Visakhapatnam, Andhra Pradesh",east,tsunami,Moderate,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,18.011989,83.394276,13.59,2025-08-17T23:00:00,2025-08-18T00:57:00,7020,0,,,https://example.com/media_531.jpg,e9663fc899d9b8e51c3a4d7bde1bebcd173f87febb500075e59bc7f4902a9bd5,0.54,17.5,REJECTED
rep_0533,usr_023,0.6,"Visakhapatnam, Andhra Pradesh",east,tsunami,Moderate,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,17.959899,83.510908,12.15,2025-08-18T19:00:00,2025-08-18T20:42:00,6120,1,18.068989,83.698332,,,0.74,17.1,REJECTED
rep_0534,usr_038,0.6,"Nagapattinam, Tamil Nadu",east,storm-surge,Low,Sunny clear weather at beach having fun with friends.,en,10.769,79.839121,11.79,2025-08-17T00:00:00,2025-08-17T02:08:00,7680,0,,,,,0.85,20.2,REJECTED
rep_0535,usr_012,0.6,"Kakinada, Andhra Pradesh",east,high-waves,Low,"Observed water activity near coast in Kakinada, Andhra Pradesh.",en,16.998576,82.242473,30.02,2025-08-17T06:00:00,2025-08-17T07:32:00,5520,0,,,https://example.com/media_534.jpg,e8397345f94636b468c69f7868a5b127c01c9bacc565004489f2131314dde750,1.65,30.7,REJECTED
rep_0536,usr_021,0.45,"Alibaug, Maharashtra",west,coastal-erosion,Moderate,"Observed water activity near coast in Alibaug, Maharashtra.",mr,18.576731,72.934767,42.95,2025-08-16T19:00:00,2025-08-16T19:43:00,2580,0,,,https://example.com/media_535.jpg,53c97514926481da25031fd95f8984ee289dfdd6a3a4b3b2c689d3eb3b255d1f,1.35,30.7,REJECTED
rep_0537,usr_034,0.2,"Visakhapatnam, Andhra Pradesh",east,flood,High,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.72264,83.21178,53.32,2025-08-18T13:33:11.004777,2025-08-18T14:01:11.004777,1680,1,17.729539,83.212007,https://example.com/media_536.jpg,6429c7d74beb74baec454d1f0a69641816d4141a47d821493a5a41329ded19c1,3.65,49.5,VERIFIED
rep_0538,usr_036,0.6,"Porbandar, Gujarat",west,high-waves,High,દરિયામાં ૪ મીટરથી વધુ ઊંચા મોજા ઉછળી રહ્યા છે.,gu,21.618399,69.648518,16.38,2025-08-17T23:24:20.752595,2025-08-18T00:58:20.752595,5640,1,21.616565,69.648319,https://example.com/media_537.jpg,55883be37710a8d3dd994a9a6be1b59b0d25f36f775e636efc88bcf5ae7a04a2,4.18,65.7,VERIFIED
rep_0539,usr_037,0.45,"Visakhapatnam, Andhra Pradesh",east,tsunami,Moderate,समुद्र का पानी अचानक असामान्य रूप से पीछे हट गया है।,hi,17.652325,83.204079,119.75,2025-08-18T07:39:08.407695,2025-08-18T07:54:08.407695,900,1,17.64354,83.205699,https://example.com/media_538.jpg,e71127a5b9abd9d31a4e78d57be64731675bb9b1695d2aedf3de2dd57ba83c83,3.79,56.4,VERIFIED
rep_0540,usr_037,0.45,"Kozhikode, Kerala",west,flood,Moderate,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.26407,75.784504,23.59,2025-08-16T13:39:53.926064,2025-08-16T16:18:53.926064,9540,0,,,https://example.com/media_539.jpg,bf80ef783fa6157d4f68a7b36c5aa5ff6c94fa961369604139d6a7bf3b2f64b1,4.07,76.5,VERIFIED
rep_0541,usr_004,0.6,"Kozhikode, Kerala",west,flood,High,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.254633,75.752671,18.64,2025-08-16T23:07:37.374626,2025-08-16T23:25:37.374626,1080,0,,,https://example.com/media_540.jpg,144868d65d0e6a7238b6a8f95f707d853505fc42d607842105d5df1490255e9f,4.32,71.5,VERIFIED
rep_0542,usr_028,0.88,"Kozhikode, Kerala",west,flood,Low,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.247717,75.777131,20.05,2025-08-17T01:58:19.534630,2025-08-17T02:10:19.534630,720,0,,,https://example.com/media_541.jpg,7e62ecd8f142dfde2524e5f5f465b2c9642e9f4477edc2bf4bfdf2c441204074,4.38,71.2,VERIFIED
rep_0543,usr_039,0.45,"Visakhapatnam, Andhra Pradesh",east,flood,High,సముద్రపు నీరు గ్రామంలోకి ప్రవేశించి ఇళ్లను ముంచెత్తింది.,te,17.654576,83.189966,57.68,2025-08-18T07:05:02.479368,2025-08-18T08:52:02.479368,6420,1,17.650075,83.1887,https://example.com/media_542.jpg,cae7bfdd4b16c7e9eb9e67a355df28a2eb6c67b2b6d3601e81a65647ca04892e,2.65,68.9,VERIFIED
rep_0544,usr_035,0.6,"Digha, West Bengal",east,storm-surge,Low,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.641111,87.47037,10.6,2025-08-17T16:12:48.455247,2025-08-17T19:30:48.455247,11880,1,21.648223,87.478658,https://example.com/media_543.jpg,0ce3125cc0406ef3aeb3fc4375d86bdcb566b88d78d83568ba984934566cb5e1,2.1,66.5,VERIFIED
rep_0545,usr_003,0.6,"Kochi, Kerala",west,high-waves,Low,കടലാക്രമണം ശക്തമായി.,ml,9.906559,76.286708,77.91,2025-08-18T01:55:57.815589,2025-08-18T04:02:57.815589,7620,0,,,https://example.com/media_544.jpg,f2b413a773cf06ececef2554aaf54b253b7b48afd4dcf12b8d578e10e967aa94,2.48,35.7,VERIFIED
rep_0546,usr_023,0.6,"Kozhikode, Kerala",west,storm-surge,Severe,ചുഴലിക്കാറ്റും ശക്തമായ കടൽക്ഷോഭവും തീരത്തെ തകർക്കുന്നു.,ml,11.283925,75.755208,16.82,2025-08-16T18:50:26.833298,2025-08-16T19:18:26.833298,1680,0,,,https://example.com/media_545.jpg,99bed55201a1d77421215ea8bd93ca652daadbc1c0825ad2ab35a3aab4c9c76f,3.77,59.7,VERIFIED
rep_0547,usr_047,0.88,"Kochi, Kerala",west,high-waves,Low,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.910234,76.284238,7.64,2025-08-18T08:05:17.445901,2025-08-18T08:22:17.445901,1020,1,9.913245,76.274888,https://example.com/media_546.jpg,4faeaf889380822a858bb1396b9b484c5905789edcc454945b8fe9e08bcf426e,2.16,51.7,VERIFIED
rep_0548,usr_043,0.6,"Alibaug, Maharashtra",west,flood,High,समुद्राचे पाणी सखल भागात भरले.,mr,18.638253,72.859581,50.89,2025-08-17T14:38:10.950525,2025-08-17T20:18:10.950525,20400,1,18.634655,72.864002,https://example.com/media_547.jpg,a444ad253250174780be72139f64f613f52242cfc6508df1e1ba91af29b6aa6c,2.14,66.6,VERIFIED
rep_0549,usr_032,0.45,"Porbandar, Gujarat",west,high-waves,High,तटीय क्षेत्र में 4 मीटर से ऊंची खतरनाक लहरें उठ रही हैं।,hi,21.662886,69.674039,9.65,2025-08-18T04:42:43.271465,2025-08-18T08:13:43.271465,12660,0,,,https://example.com/media_548.jpg,e2418d8779d760bb1966fe74e742ccc7b2907267f5a16ab4143978b2e6b3c848,3.05,62.1,VERIFIED
rep_0550,usr_003,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,High,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,17.691662,83.21422,9.74,2025-08-18T06:00:11.205903,2025-08-18T11:51:11.205903,21060,1,17.686523,83.2196,https://example.com/media_549.jpg,56c372166b7492dea78083c33da68e462f6514032fcee2f5e5c8a3b8355d55ea,2.7,42.3,VERIFIED
rep_0551,usr_011,0.6,"Kozhikode, Kerala",west,high-waves,Severe,റിസോർട്ട് ബുക്കിംഗിന് വിളിക്കുക.,ml,11.379317,76.020031,5.54,2025-08-17T07:00:00,2025-08-17T07:26:00,1560,1,11.536682,76.181338,,,1.04,24.1,REJECTED
rep_0552,usr_042,0.88,"Alibaug, Maharashtra",west,high-waves,High,किनारी फिरायला छान वातावरण आहे.,mr,18.654295,72.871577,140.85,2025-08-15T13:00:00,2025-08-15T17:11:00,15060,0,,,,,0.51,23.2,REJECTED
rep_0553,usr_037,0.45,"Kochi, Kerala",west,storm-surge,Severe,ചുഴലിക്കാറ്റും ശക്തമായ കടൽക്ഷോഭവും തീരത്തെ തകർക്കുന്നു.,ml,9.936028,76.295917,14.12,2025-08-18T19:29:05.144497,2025-08-18T19:45:05.144497,960,0,,,https://example.com/media_552.jpg,e95bb050b713c198813fa0a8628a1284e9e611b3e1a4a9b59c4950fe178884dc,2.21,54.6,VERIFIED
rep_0554,usr_029,0.45,"Puri, Odisha",east,coastal-erosion,Severe,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,20.117012,86.177621,79.19,2025-08-16T19:00:00,2025-08-16T22:04:00,11040,0,,,,,1.0,19.1,REJECTED
rep_0555,usr_010,0.88,"Puri, Odisha",east,high-waves,Severe,ବେଳାଭୂମିରେ ପ୍ରବଳ ଢେଉର ପ୍ରକୋପ ।,or,19.810257,85.794365,5.31,2025-08-16T21:38:50.775740,2025-08-17T02:03:50.775740,15900,1,19.80983,85.799434,,,2.27,36.0,VERIFIED
rep_0556,usr_026,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,Moderate,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.703806,83.233113,16.83,2025-08-18T08:58:09.864670,2025-08-18T11:12:09.864670,8040,0,,,,,4.13,58.7,VERIFIED
rep_0557,usr_047,0.88,"Puri, Odisha",east,tsunami,Moderate,Sunny clear weather at beach having fun with friends.,en,19.817356,85.829578,134.97,2025-08-18T00:00:00,2025-08-18T02:33:00,9180,0,,,,,0.74,16.6,REJECTED
rep_0558,usr_022,0.45,"Kozhikode, Kerala",west,flood,High,"समुद्र का पानी तटीय बस्तियों में घुस गया है, भारी जलभराव।",hi,11.266378,75.759738,13.53,2025-08-17T03:49:38.229503,2025-08-17T04:00:38.229503,660,1,11.265331,75.762017,https://example.com/media_557.jpg,f1c43adb3e76579061eb02abb84810fd4fd52de37aa9f4f3fe4cad6383b093fd,3.84,55.2,VERIFIED
rep_0559,usr_008,0.88,"Kochi, Kerala",west,high-waves,Moderate,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.895944,76.277366,23.35,2025-08-18T03:57:39.836260,2025-08-18T06:48:39.836260,10260,0,,,https://example.com/media_558.jpg,a140f5afc6a06d92947bd56c8cc5988c344bb0575b18c2ef5083acbe5128b75a,2.82,36.2,VERIFIED
rep_0560,usr_002,0.88,"Alibaug, Maharashtra",west,flood,High,"समुद्र का पानी तटीय बस्तियों में घुस गया है, भारी जलभराव।",hi,18.650091,72.867992,15.42,2025-08-17T20:45:28.630783,2025-08-17T21:04:28.630783,1140,0,,,https://example.com/media_559.jpg,f24773f392450aafb57bb94cbc42fb82a57da5a73a86c1ff66bac0b5b3401b0e,3.3,68.8,VERIFIED
rep_0561,usr_048,0.6,"Puri, Odisha",east,flood,Moderate,ଆଜି ପାଗ ଖୁବ୍ ଭଲ ଅଛି ।,or,19.80796,85.841725,10.57,2025-08-15T11:00:00,2025-08-15T14:51:00,13860,0,,,,,1.04,14.7,REJECTED
rep_0562,usr_043,0.6,"Paradip, Odisha",east,high-waves,Low,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,20.311264,86.606012,13.47,2025-08-16T06:00:00,2025-08-16T10:24:00,15840,0,,,https://example.com/media_561.jpg,eb2fe2fd5205db7bf837be12075cdb0c96c86943942bb1ce51189d73d5b76b2c,0.82,17.3,REJECTED
rep_0563,usr_047,0.88,"Kakinada, Andhra Pradesh",east,flood,Moderate,"Observed water activity near coast in Kakinada, Andhra Pradesh.",en,16.957177,82.261477,44.45,2025-08-18T13:00:00,2025-08-18T14:03:00,3780,0,,,,,1.22,33.9,VERIFIED
rep_0564,usr_031,0.45,"Chennai, Tamil Nadu",east,flood,Severe,Hotel discount booking promotion near seaside.,en,13.093703,80.253528,118.44,2025-08-16T11:00:00,2025-08-16T12:07:00,4020,0,,,,,0.89,14.4,REJECTED
rep_0565,usr_021,0.45,"Porbandar, Gujarat",west,coastal-erosion,Severe,"Observed water activity near coast in Porbandar, Gujarat.",en,21.666745,69.65161,32.76,2025-08-17T20:00:00,2025-08-17T21:58:00,7080,0,,,https://example.com/media_564.jpg,f86fe371de201784686d37f417568b8909ae8085f853413ab898bbf160d70aaa,1.62,34.2,REJECTED
rep_0566,usr_002,0.88,"Kochi, Kerala",west,storm-surge,Moderate,Hotel discount booking promotion near seaside.,en,9.944652,76.256144,12.26,2025-08-17T10:00:00,2025-08-17T12:23:00,8580,0,,,https://example.com/media_565.jpg,5f86afbcd7ba1e9ac1a48473b659f7d29fc08e29d882b169f3e366ec362660b4,0.75,16.6,REJECTED
rep_0567,usr_003,0.6,"Kochi, Kerala",west,high-waves,Low,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.941863,76.301954,20.59,2025-08-18T01:26:36.497606,2025-08-18T07:16:36.497606,21000,1,9.947249,76.300865,https://example.com/media_566.jpg,14fe128abf9ea705c6a719007dbc9d0d116c17ec0308a3999ab13163f6360912,0.98,36.8,VERIFIED
rep_0568,usr_024,0.88,"Visakhapatnam, Andhra Pradesh",east,tsunami,High,సముద్రపు నీరు అకస్మాత్తుగా వెనక్కి తగ్గింది.,te,17.647312,83.223501,8.23,2025-08-18T14:34:18.139314,2025-08-18T14:55:18.139314,1260,1,17.642969,83.226129,https://example.com/media_567.jpg,500d69f3a9a084f3d0c4874e0caa30194cba9d7439ce3b9531280c9d833cf8e8,4.31,56.3,VERIFIED
rep_0569,usr_015,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,Low,సముద్రపు నీరు గ్రామంలోకి ప్రవేశించి ఇళ్లను ముంచెత్తింది.,te,17.672495,83.167461,13.02,2025-08-18T11:03:47.287015,2025-08-18T11:30:47.287015,1620,0,,,,,3.47,52.6,VERIFIED
rep_0570,usr_026,0.6,"Porbandar, Gujarat",west,tsunami,High,હોટેલ અને બીચ ટૂર માટે સંપર્ક કરો.,gu,21.643981,69.619027,88.34,2025-08-17T07:00:00,2025-08-17T09:39:00,9540,0,,,https://example.com/media_569.jpg,57244b6418f575a6ac220922760551d91208c5c6e382c0b3139b35820eb00737,1.27,18.6,REJECTED
rep_0571,usr_045,0.88,"Visakhapatnam, Andhra Pradesh",east,flood,Moderate,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.704738,83.202698,20.25,2025-08-18T14:47:48.771920,2025-08-18T15:06:48.771920,1140,0,,,https://example.com/media_570.jpg,75e47d699438b725d6d33d7f26dd659c7fd9d8134838d9e2443b9a58c10f6797,3.25,54.2,VERIFIED
rep_0572,usr_006,0.45,"Alibaug, Maharashtra",west,tsunami,High,Hotel discount booking promotion near seaside.,en,18.954903,73.084449,4.7,2025-08-16T12:00:00,2025-08-16T12:40:00,2400,0,,,https://example.com/media_571.jpg,2fd05e060746984d4bfc7613ef77011f6daf2b3e3d3b703b7d00bbd0334a522d,1.05,18.5,REJECTED
rep_0573,usr_003,0.6,"Kozhikode, Kerala",west,tsunami,Severe,റിസോർട്ട് ബുക്കിംഗിന് വിളിക്കുക.,ml,11.26426,75.774689,9.75,2025-08-17T18:00:00,2025-08-17T22:17:00,15420,0,,,https://example.com/media_572.jpg,0a8151f774b5f158d5f8048d1025c0d83044076abfc73e2e349d83240e3b50c7,1.26,13.5,REJECTED
rep_0574,usr_025,0.2,"Surat, Gujarat",west,high-waves,Low,આજે દરિયાકિનારે રમવાની મજા આવી.,gu,21.396,72.771673,14.66,2025-08-18T05:00:00,2025-08-18T08:44:00,13440,1,21.509627,72.847281,,,0.84,21.2,REJECTED
rep_0575,usr_019,0.45,"Kochi, Kerala",west,high-waves,Moderate,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.920088,76.249021,7.83,2025-08-18T11:54:25.111686,2025-08-18T12:07:25.111686,780,0,,,https://example.com/media_574.jpg,de6652c3427aec1bf67c23846204056e2465e09b6748a919c244db6764b54fd6,1.57,33.3,VERIFIED
rep_0576,usr_031,0.45,"Kozhikode, Kerala",west,flood,High,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.255038,75.795938,5.11,2025-08-16T13:30:55.559089,2025-08-16T13:54:55.559089,1440,0,,,https://example.com/media_575.jpg,59be9b8596db8ba0af9ab4c839df8c8d84434f5c3c91f037b94a95248b6d0544,3.98,72.1,VERIFIED
rep_0577,usr_013,0.88,"Kochi, Kerala",west,storm-surge,High,റിസോർട്ട് ബുക്കിംഗിന് വിളിക്കുക.,ml,9.940156,76.257531,10.49,2025-08-15T16:00:00,2025-08-15T17:28:00,5280,0,,,https://example.com/media_576.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.89,19.9,REJECTED
rep_0578,usr_009,0.6,"Puri, Odisha",east,tsunami,Moderate,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,19.814402,85.822293,134.75,2025-08-17T19:00:00,2025-08-17T20:57:00,7020,0,,,,,1.18,20.0,REJECTED
rep_0579,usr_040,0.6,"Porbandar, Gujarat",west,high-waves,Low,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.643948,69.638085,146.98,2025-08-18T03:20:02.083417,2025-08-18T05:26:02.083417,7560,1,21.64543,69.634143,https://example.com/media_578.jpg,ba21a0844907a51a8d3870bac4f98ab537eddbc86719127079b5fc17d08acb49,3.32,75.3,VERIFIED
rep_0580,usr_014,0.88,"Surat, Gujarat",west,coastal-erosion,Moderate,"Observed water activity near coast in Surat, Gujarat.",en,21.100191,72.591063,42.42,2025-08-18T06:00:00,2025-08-18T07:10:00,4200,0,,,,,1.67,33.9,REJECTED
rep_0581,usr_024,0.88,"Puri, Odisha",east,high-waves,High,ବେଳାଭୂମିରେ ପ୍ରବଳ ଢେଉର ପ୍ରକୋପ ।,or,19.792256,85.854142,22.53,2025-08-17T15:54:47.987884,2025-08-17T16:05:47.987884,660,0,,,https://example.com/media_580.jpg,dfc60a3903e690967a365298fb52b327050170fb8160a77e1c60811f6ed764bc,1.47,53.3,VERIFIED
rep_0582,usr_024,0.88,"Kochi, Kerala",west,high-waves,Low,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.95046,76.263082,17.83,2025-08-18T01:38:20.242928,2025-08-18T02:05:20.242928,1620,1,9.956701,76.262915,https://example.com/media_581.jpg,b387f0607700c3ba9b1d152c21af83c87f070cb06e0b07be0ef7b8854de5fc96,2.77,45.3,VERIFIED
rep_0583,usr_040,0.6,"Porbandar, Gujarat",west,high-waves,High,तटीय क्षेत्र में 4 मीटर से ऊंची खतरनाक लहरें उठ रही हैं।,hi,21.661685,69.672996,133.41,2025-08-18T14:20:46.916364,2025-08-18T14:54:46.916364,2040,1,21.65578,69.67519,https://example.com/media_582.jpg,95bf4c29809e19ff74874a595552ae04155f80827056c85c1b10860f6cb8dce9,3.85,57.5,VERIFIED
rep_0584,usr_043,0.6,"Surat, Gujarat",west,flood,Severe,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.109201,72.630663,126.13,2025-08-15T12:40:59.749001,2025-08-15T13:05:59.749001,1500,1,21.108944,72.633111,https://example.com/media_583.jpg,a6c99ae8fabe31e216eed92b20f5ee8420b536fc59acb3cf3261302829833c92,2.63,51.1,VERIFIED
rep_0585,usr_045,0.88,"Alibaug, Maharashtra",west,tsunami,Low,किनारी फिरायला छान वातावरण आहे.,mr,18.660421,72.883965,4.04,2025-08-15T08:00:00,2025-08-15T10:01:00,7260,0,,,,,0.42,12.5,REJECTED
rep_0586,usr_016,0.6,"Kochi, Kerala",west,coastal-erosion,Moderate,"Observed water activity near coast in Kochi, Kerala.",ml,9.9304,76.218197,32.42,2025-08-18T07:00:00,2025-08-18T07:55:00,3300,0,,,https://example.com/media_585.jpg,37f8d0f8ec34178f34c0e17c51237c76e87e8e0ffc01d2a887940e090a5b53b3,1.37,28.6,VERIFIED
rep_0587,usr_013,0.88,"Porbandar, Gujarat",west,storm-surge,High,तूफानी लहरों से तटीय सुरक्षा दीवार टूट गई।,hi,21.639314,69.623182,16.57,2025-08-18T14:01:30.127655,2025-08-18T14:18:30.127655,1020,1,21.636566,69.619781,https://example.com/media_586.jpg,79b4edccb16904864a5f820287d2c8c6c6c2fb4870449af868a05df874612cee,3.66,60.6,VERIFIED
rep_0588,usr_045,0.88,"Kochi, Kerala",west,high-waves,Moderate,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.936807,76.246489,5.63,2025-08-18T08:56:10.007868,2025-08-18T09:34:10.007868,2280,1,9.935407,76.244334,https://example.com/media_587.jpg,fcc9e8a61a943a7e277f5a7b98911851127d85de382067963e1b0f890364df13,1.75,37.6,VERIFIED
